racha_actual,puntaje_estrategia,payout,ret_1m,ret_3m,ret_5m,slope_5m,rv_20,range_norm,bb_z,body_ratio,wick_imbalance,micro_trend_persist,result_bin
1.0,0.20009047097579055,0.95,0.4174000000000001,0.18099999999999994,0.27556,0.00852922829544554,0.016433123488504453,0.09264714653576246,-0.6645714285714284,0.4174000000000001,-0.8861428571428571,0.1,0
-1.0,0.2500821190820266,0.9550000000000001,0.41680000000000006,0.1808,0.2752,0.021033818302242692,0.01644416928988024,0.09261025696899068,-0.6662857142857141,0.41680000000000006,-0.8865714285714286,-0.1,0
-1.0,0.1904971152255044,0.9550000000000001,0.33599999999999997,0.1364,0.21624,0.021647499590730136,0.01794769834188259,0.08625924867969799,-0.7638,0.33599999999999997,-0.91095,-0.1,0
-1.0,0.20175554174637889,0.9550000000000001,-0.105,0.015799999999999984,-0.032520000000000014,0.0252075019358955,0.08947371698843598,0.16024681469837232,-0.9396,0.105,-0.9549,-0.1,0
-1.0,0.20175554174637889,0.9550000000000001,-0.105,0.015799999999999984,-0.032520000000000014,0.0252075019358955,0.08947371698843598,0.16024681469837232,-0.9396,0.105,-0.9549,-0.1,0
2.0,0.20367935780686847,0.95,-0.10480000000000005,0.015799999999999984,-0.03244000000000003,0.02520842286658775,0.08948069319396135,0.1602374692140767,-0.9397,0.10480000000000005,-0.924925,0.2,0
-2.0,0.26470145786823296,0.9524999999999999,-0.5761999999999999,-0.3962,-0.46819999999999995,0.012755881331255636,0.0003960837632401848,0.07769869072029663,-0.21085714285714297,0.5761999999999999,-0.7427142857142858,-0.2,1
-2.0,0.24916402516393488,0.9524999999999999,-0.5272,-0.3636,-0.42904,0.012958537523473911,0.0007132504637570314,0.07231662181639038,-0.35085714285714287,0.5272,-0.7777142857142857,-0.2,1
-1.0,0.24625837503169612,0.9550000000000001,-0.5244,-0.3616,-0.42672,0.012970395070267687,0.0007319041419973082,0.07199979168999372,-0.3588571428571429,0.5244,-0.8097142857142857,-0.1,1
-2.0,0.16423408474389872,0.9524999999999999,-0.3954,-0.2728,-0.32184,0.013562147949095384,0.0016765606259379062,0.0579087321298327,-0.6659,0.3954,-0.856475,-0.2,1
-2.0,0.16324411402199704,0.9524999999999999,-0.38520000000000004,-0.2658,-0.31356,0.013611950231913115,0.0017573114569786608,0.056812686511912125,-0.6745000000000001,0.38520000000000004,-0.858625,-0.2,1
-2.0,0.16461356144839454,0.9524999999999999,-0.3992,-0.2756,-0.32504,0.01354295981945809,0.0016455008457028075,0.058328952378713286,-0.6626,0.3992,-0.85565,-0.2,1
-2.0,0.16584760175789234,0.9524999999999999,-0.4118,-0.2844,-0.33536,0.000981432661936869,0.0015461029468136767,0.059695181938330726,-0.6518999999999999,0.4118,-0.852975,-0.2,1
-2.0,0.215074621349617,0.9524999999999999,-0.40399999999999997,-0.27879999999999994,-0.32887999999999995,0.013519909507138505,0.001608227812607943,0.05883940911263246,-0.6586000000000001,0.40399999999999997,-0.85465,-0.2,1
-2.0,0.16584760175789234,0.9524999999999999,-0.4118,-0.2844,-0.33536,0.000981432661936869,0.0015461029468136767,0.059695181938330726,-0.6518999999999999,0.4118,-0.852975,-0.2,1
-1.0,0.16374929714023867,0.9550000000000001,-0.41100000000000003,-0.28379999999999994,-0.33468,0.000985283707309683,0.0015523156102457136,0.05960490312481132,-0.6526000000000001,0.41100000000000003,-0.88315,-0.1,1
1.0,0.16440729029562945,0.95,0.27099999999999996,0.20819999999999994,0.23331999999999997,0.013559341298178856,0.03055585662231808,0.1127071364079196,-0.7604000000000001,0.27099999999999996,-0.9101,0.1,1
1.0,0.16996229745406938,0.95,0.2946000000000001,0.225,0.25284000000000006,0.014046781685967177,0.032174935954910056,0.11883784465872228,-0.7402,0.2946000000000001,-0.90505,0.1,1
1.0,0.16924154866270458,0.95,0.29159999999999997,0.2228,0.25032,0.01398300525548276,0.031960172261364606,0.11804138693186958,-0.7428,0.29159999999999997,-0.9057,0.1,1
1.0,0.16585781680701317,0.95,0.2772,0.21260000000000004,0.23844,0.013685991697419665,0.030971635044389934,0.11430634545899734,-0.7551,0.2772,-0.908775,0.1,1
1.0,0.16654754241007239,0.95,0.2802000000000001,0.21459999999999993,0.24084,0.013746744624546616,0.031172290771293354,0.11506726412478582,-0.7525999999999999,0.2802000000000001,-0.90815,0.1,1
1.0,0.16816922797255052,0.95,0.28699999999999987,0.21959999999999993,0.24655999999999992,0.01388895886657945,0.031645097864378524,0.11685713044863029,-0.7467000000000001,0.28699999999999987,-0.906675,0.1,1
1.0,0.169330955761386,0.95,0.29199999999999987,0.22299999999999998,0.25059999999999993,0.013991524931328455,0.03198881021969391,0.11814032754621338,-0.7425,0.29199999999999987,-0.905625,0.1,1
1.0,0.16816922797255052,0.95,0.28699999999999987,0.21959999999999993,0.24655999999999992,0.01388895886657945,0.031645097864378524,0.11685713044863029,-0.7467000000000001,0.28699999999999987,-0.906675,0.1,1
1.0,0.17124438990584287,0.95,0.3,0.22879999999999995,0.25727999999999995,0.014160879274898348,0.03256138854101265,0.12025544410555068,-0.7356,0.3,-0.9039,0.1,1
1.0,0.1695761425347897,0.95,0.2930000000000001,0.22379999999999994,0.25148,0.014012802350341245,0.032060401347189904,0.11841114326617022,-0.7416,0.2930000000000001,-0.9054,0.1,1
2.0,0.295956287823864,0.95,0.41379999999999995,0.35620000000000007,0.37924,0.02431209487957225,0.08292067302791573,0.20508707911945498,-0.615,0.41379999999999995,-0.84375,0.2,0
2.0,0.24228218072613825,0.95,0.03540000000000006,0.22739999999999994,0.15059999999999998,0.033718537702300336,0.06345300068585091,0.14433275528679204,-0.8686,0.03540000000000006,-0.90715,0.2,0
2.0,0.24228218072613825,0.95,0.03540000000000006,0.22739999999999994,0.15059999999999998,0.033718537702300336,0.06345300068585091,0.14433275528679204,-0.8686,0.03540000000000006,-0.90715,0.2,0
2.0,0.2413267462663833,0.95,0.019399999999999976,0.21340000000000003,0.1358,0.033943064256653006,0.06471729746829347,0.14346984833828066,-0.8836,0.019399999999999976,-0.9109,0.2,0
2.0,0.24116537644992517,0.95,0.01680000000000007,0.21099999999999994,0.13332,0.03398009171253529,0.0649278503663917,0.14332376868154367,-0.8861,0.01680000000000007,-0.911525,0.2,1
2.0,0.2411162933801076,0.95,0.015999999999999945,0.21019999999999997,0.13251999999999997,0.03399240952914728,0.06499802430730994,0.14328017153695036,-0.8869,0.015999999999999945,-0.911725,0.2,0
2.0,0.24146157688733072,0.95,-0.015,0.18239999999999995,0.10343999999999996,0.03443970279319472,0.06759082273519368,0.14400673751831716,-0.9013,0.015,-0.915325,0.2,1
2.0,0.24073153330737473,0.95,0.009599999999999937,0.20439999999999997,0.12647999999999995,0.03408440265006316,0.0655241638224,0.14293522823581548,-0.893,0.009599999999999937,-0.91325,0.2,0
2.0,0.2414486589593034,0.95,0.021599999999999966,0.21519999999999995,0.13775999999999994,0.033912122918668686,0.06454180110714058,0.14357799635107396,-0.8816,0.021599999999999966,-0.9104,0.2,1
2.0,0.24116537644992517,0.95,0.01680000000000007,0.21099999999999994,0.13332,0.03398009171253529,0.0649278503663917,0.14332376868154367,-0.8861,0.01680000000000007,-0.911525,0.2,1
-1.0,0.1020311938072806,0.9550000000000001,-0.11079999999999998,-0.0614,-0.08116,0.005997439398400863,0.0107567153289011,0.045074980039066515,-0.9139,0.11079999999999998,-0.948475,-0.1,0
-1.0,0.19190683179914092,0.95,-0.06760000000000005,0.11799999999999997,0.04375999999999995,0.022564214510612118,0.07136080731477401,0.1472775965156399,-0.9072,0.06760000000000005,-0.9468,-0.1,0
-1.0,0.19190683179914092,0.95,-0.06760000000000005,0.11799999999999997,0.04375999999999995,0.022564214510612118,0.07136080731477401,0.1472775965156399,-0.9072,0.06760000000000005,-0.9468,-0.1,0
-1.0,0.19396390358943139,0.95,-0.09219999999999999,0.10040000000000006,0.023360000000000034,0.022848538487561947,0.07313739315693024,0.14974798366412628,-0.9037,0.09219999999999999,-0.945925,-0.1,0
3.0,0.19855047401371695,0.95,-0.09680000000000007,0.09700000000000003,0.019479999999999983,0.022903510386269855,0.07348535120163491,0.15021421168803165,-0.9031,0.09680000000000007,-0.885775,0.3,1
-1.0,0.19558998251821838,0.95,-0.11159999999999996,0.08620000000000004,0.007080000000000038,0.023077750010565834,0.07459795396560143,0.15170878957072492,-0.9011,0.11159999999999996,-0.945275,-0.1,1
3.0,0.19795558091445745,0.95,-0.08980000000000005,0.10200000000000004,0.025279999999999997,0.02282095811039905,0.07296336594986885,0.1494985954490179,-0.9041,0.08980000000000005,-0.886025,0.3,1
-1.0,0.19451343165830476,0.95,-0.09879999999999996,0.09560000000000002,0.017840000000000023,0.02292542900789523,0.0736244984498815,0.1504097152710508,-0.9028,0.09879999999999996,-0.9457,-0.1,1
3.0,0.1981639035894314,0.95,-0.09219999999999999,0.10040000000000006,0.023360000000000034,0.022848538487561947,0.07313739315693024,0.14974798366412628,-0.9037,0.09219999999999999,-0.885925,0.3,0
3.0,0.19952546401780802,0.95,-0.10840000000000004,0.0886,0.009799999999999982,0.023039850518855338,0.07435468443048066,0.15138902499009002,-0.9015,0.10840000000000004,-0.885375,0.3,0
-2.0,0.10447731634999152,0.9524999999999999,-0.2694,-0.036599999999999966,-0.12971999999999997,0.004230819337819246,0.007236739637795586,0.04603577443567158,-0.847,0.2694,-0.90175,-0.2,0
-2.0,0.10447731634999152,0.9524999999999999,-0.2694,-0.036599999999999966,-0.12971999999999997,0.004230819337819246,0.007236739637795586,0.04603577443567158,-0.847,0.2694,-0.90175,-0.2,0
4.0,0.14552755309016527,0.95,-0.013400000000000033,0.2740000000000001,0.15904000000000004,0.014489390472684167,0.003212945745332818,0.03277096482499306,-0.8563,0.013400000000000033,-0.844075,0.4,1
-2.0,0.15447731634999148,0.9524999999999999,-0.2694,-0.036599999999999966,-0.12971999999999997,0.016730819337819246,0.007236739637795586,0.04603577443567158,-0.847,0.2694,-0.90175,-0.2,0
-1.0,0.1401661607218024,0.9550000000000001,-0.04219999999999999,0.26319999999999993,0.14103999999999994,0.014386708414970917,0.0030393181409293923,0.03365280730498548,-0.8473,0.04219999999999999,-0.931825,-0.1,1
-1.0,0.14001502647116093,0.9550000000000001,-0.037000000000000026,0.265,0.1442,0.014405084345721976,0.0030703253252343243,0.033480897601681464,-0.849,0.037000000000000026,-0.93225,-0.1,1
1.0,0.14655856675489545,0.95,0.06299999999999997,0.30400000000000005,0.20760000000000003,0.014787008713684135,0.003721249760366363,0.040572563280217834,-0.8165,0.06299999999999997,-0.924125,0.1,1
4.0,0.15285856675489545,0.95,0.06299999999999997,0.30400000000000005,0.20760000000000003,0.014787008713684135,0.003721249760366363,0.040572563280217834,-0.8165,0.06299999999999997,-0.834125,0.4,1
1.0,0.14655856675489545,0.95,0.06299999999999997,0.30400000000000005,0.20760000000000003,0.014787008713684135,0.003721249760366363,0.040572563280217834,-0.8165,0.06299999999999997,-0.924125,0.1,1
-2.0,0.2465327889910504,0.9524999999999999,-0.05980000000000004,-0.16140000000000002,-0.12076000000000003,0.032073224466272435,0.15766195569052488,0.21652540840536072,-0.8894,0.05980000000000004,-0.91235,-0.2,0
-3.0,0.1310497172182078,0.9537500000000001,-0.06939999999999998,0.09980000000000004,0.03212000000000003,0.013981621488112866,0.0023629078555816863,0.020857828996528875,-0.9154,0.06939999999999998,-0.88885,-0.3,1
-3.0,0.1310497172182078,0.9537500000000001,-0.06939999999999998,0.09980000000000004,0.03212000000000003,0.013981621488112866,0.0023629078555816863,0.020857828996528875,-0.9154,0.06939999999999998,-0.88885,-0.3,1
-3.0,0.13134225087795026,0.9537500000000001,-0.08379999999999996,0.09319999999999994,0.022399999999999975,0.013929000042391764,0.002276030361154757,0.02119954439202121,-0.9115000000000001,0.08379999999999996,-0.887875,-0.3,1
1.0,0.07656139278106786,0.95,-0.0614,0.10340000000000003,0.03748000000000001,0.0015116276548884015,0.002412548684974647,0.020666810636517062,-0.9176,0.0614,-0.9494,0.1,1
5.0,0.08544123128248433,0.95,-0.085,0.09260000000000006,0.02156000000000003,0.0014252359663229268,0.002269824531520581,0.021227299302285008,-0.9112,0.085,-0.8278,0.5,1
2.0,0.07896381013342299,0.95,-0.07659999999999996,0.0964,0.02720000000000001,0.0014553283956465156,0.0023194700697890536,0.021020897062748588,-0.9135,0.07659999999999996,-0.918375,0.2,1
5.0,0.08526381013342299,0.95,-0.07659999999999996,0.0964,0.02720000000000001,0.0014553283956465156,0.0023194700697890536,0.021020897062748588,-0.9135,0.07659999999999996,-0.828375,0.5,1
2.0,0.07896381013342299,0.95,-0.07659999999999996,0.0964,0.02720000000000001,0.0014553283956465156,0.0023194700697890536,0.021020897062748588,-0.9135,0.07659999999999996,-0.918375,0.2,1
1.0,0.07656139278106786,0.95,-0.0614,0.10340000000000003,0.03748000000000001,0.0015116276548884015,0.002412548684974647,0.020666810636517062,-0.9176,0.0614,-0.9494,0.1,1
-3.0,0.13062455619799568,0.9537500000000001,0.054000000000000055,0.013199999999999932,0.02951999999999998,0.015320678470684114,0.004651952181026431,0.01980656953489392,-0.9664,0.054000000000000055,-0.9016,-0.3,0
1.0,0.4915999945676787,0.95,-0.8231999999999999,-0.4138,-0.5775600000000001,0.04067104156318193,0.11469626525896737,0.26866684642474764,0.4948571428571429,0.8231999999999999,-0.5962857142857143,0.1,1
1.0,0.4947390510252805,0.95,-0.8298000000000001,-0.42479999999999996,-0.5868,0.04081609129712669,0.11608379107583255,0.27107336449036246,0.5137142857142858,0.8298000000000001,-0.5915714285714285,0.1,1
6.0,0.5434612075935027,0.95,-0.8266,-0.4194,-0.58228,0.04074516152251199,0.11540338545241624,0.26989698955515884,0.5045714285714284,0.8266,0.1239792656738381,0.6,1
1.0,0.49129280624982635,0.95,-0.8226,-0.41259999999999997,-0.5766,0.04065450590642768,0.11453905196993919,0.268408765359463,0.4931428571428573,0.8226,-0.5967142857142856,0.1,1
2.0,0.4968390510252805,0.95,-0.8298000000000001,-0.42479999999999996,-0.5868,0.04081609129712669,0.11608379107583255,0.27107336449036246,0.5137142857142858,0.8298000000000001,-0.5615714285714286,0.2,1
2.0,0.49531265899633414,0.95,-0.8266,-0.4194,-0.58228,0.04074516152251199,0.11540338545241624,0.26989698955515884,0.5045714285714284,0.8266,-0.5638571428571428,0.2,1
3.0,0.5026623903844779,0.95,-0.8373999999999999,-0.4382,-0.59788,0.04100091405011826,0.11787393514388755,0.27402870051795897,0.5354285714285714,0.8373999999999999,-0.5261428571428571,0.3,1
6.0,0.5491069079655408,0.95,-0.8376,-0.4386,-0.5982000000000001,0.041007604065186824,0.1179392013931434,0.2741231124541059,0.5360000000000003,0.8376,0.13594068289228978,0.6,1
3.0,0.5005140910905789,0.95,-0.833,-0.43060000000000004,-0.5915600000000001,0.040894696976772005,0.11684209791841038,0.2723355391793551,0.5228571428571427,0.833,-0.5292857142857144,0.3,1
-4.0,0.5280787561217833,0.9524999999999999,-0.8116,-0.5474,-0.6530800000000001,0.04225881067793908,0.13073606731620147,0.28948962062593614,0.4617142857142855,0.8116,-0.1880720294491286,-0.4,1
2.0,0.4578699088490148,0.95,-0.7828,-0.5394,-0.63676,0.032893902546948794,0.1682658630799223,0.3088471322297188,0.37942857142857145,0.7828,-0.5951428571428572,0.2,0
2.0,0.45714829042514926,0.95,-0.7809999999999999,-0.5376,-0.63496,0.03287437173322144,0.1680070106581555,0.3084261030408328,0.37428571428571433,0.7809999999999999,-0.5964285714285714,0.2,0
7.0,0.5152649813969095,0.95,-0.7809999999999999,-0.5376,-0.63496,0.03287437173322144,0.1680070106581555,0.3084261030408328,0.37428571428571433,0.7809999999999999,0.2338098710251455,0.7,0
2.0,0.45801847643427984,0.95,-0.7831999999999999,-0.5396,-0.63704,0.032896690227517886,0.16830283553184266,0.3089139957612041,0.38057142857142856,0.7831999999999999,-0.5948571428571429,0.2,0
4.0,0.08799806947805107,0.95,-0.23900000000000005,-0.04579999999999998,-0.12308000000000001,0.0008237877830347829,0.00129278151934753,0.026564448090290873,-0.8576,0.23900000000000005,-0.8444,0.4,1
3.0,0.45924829042514925,0.95,-0.7809999999999999,-0.5376,-0.63496,0.03287437173322144,0.1680070106581555,0.3084261030408328,0.37428571428571433,0.7809999999999999,-0.5664285714285714,0.3,0
3.0,0.45924829042514925,0.95,-0.7809999999999999,-0.5376,-0.63496,0.03287437173322144,0.1680070106581555,0.3084261030408328,0.37428571428571433,0.7809999999999999,-0.5664285714285714,0.3,0
4.0,0.08047316561204518,0.95,-0.19159999999999996,-0.009399999999999978,-0.08227999999999998,0.0005463717360379541,0.0008516803725135969,0.018565035387500577,-0.8995,0.19159999999999996,-0.854875,0.4,1
7.0,0.08677316561204516,0.95,-0.19159999999999996,-0.009399999999999978,-0.08227999999999998,0.0005463717360379541,0.0008516803725135969,0.018565035387500577,-0.8995,0.19159999999999996,-0.764875,0.7,1
1.0,0.24096955867724065,0.95,-0.14780000000000001,-0.33459999999999995,-0.25988,0.027867773454735872,0.11184404995740016,0.20723893329155862,-0.7588,0.14780000000000001,-0.9097,0.1,1
-1.0,0.20326310159165936,0.9550000000000001,0.3480000000000001,0.21680000000000008,0.2692800000000001,0.023024893930187283,0.021526213116848325,0.10144791767778794,-0.7175999999999999,0.3480000000000001,-0.8994,-0.1,0
5.0,0.2160536557978355,0.95,0.37099999999999994,0.23239999999999994,0.28783999999999993,0.023353690010217476,0.022424860047546735,0.10639491224281188,-0.6983000000000001,0.37099999999999994,-0.774575,0.5,0
-1.0,0.13174243095235105,0.9550000000000001,-0.34,-0.13700000000000004,-0.21820000000000003,0.007674600290957987,0.014426177003146967,0.07830105621739131,-0.7615,0.34,-0.9103749999999999,-0.1,1
-1.0,0.13635179482083887,0.9550000000000001,-0.3668,-0.16299999999999998,-0.24452000000000002,0.007821117749091678,0.01476335668145834,0.08326996048521294,-0.7351000000000001,0.3668,-0.903775,-0.1,0
-1.0,0.13762180476470257,0.9550000000000001,-0.374,-0.17019999999999996,-0.25172,0.007863504705376357,0.01486142401440893,0.08463900594591857,-0.7279,0.374,-0.901975,-0.1,0
-1.0,0.13762180476470257,0.9550000000000001,-0.374,-0.17019999999999996,-0.25172,0.007863504705376357,0.01486142401440893,0.08463900594591857,-0.7279,0.374,-0.901975,-0.1,0
-1.0,0.13762180476470257,0.9550000000000001,-0.374,-0.17019999999999996,-0.25172,0.007863504705376357,0.01486142401440893,0.08463900594591857,-0.7279,0.374,-0.901975,-0.1,0
8.0,0.15263125404231762,0.95,-0.3768,-0.1728,-0.2544,0.007879372531351196,0.014898196789569829,0.08515227944407502,-0.7252000000000001,0.3768,-0.6913,0.8,0
5.0,0.14585513809803588,0.95,-0.374,-0.17019999999999996,-0.25172,0.007863504705376357,0.01486142401440893,0.08463900594591857,-0.7279,0.374,-0.7819750000000001,0.5,0
2.0,0.14003125404231762,0.95,-0.3768,-0.1728,-0.2544,0.007879372531351196,0.014898196789569829,0.08515227944407502,-0.7252000000000001,0.3768,-0.8713,0.2,0
-2.0,0.14401373133784334,0.9524999999999999,0.17120000000000005,0.11879999999999996,0.13976,0.015196963444594808,0.004433959706582669,0.03666383026955466,-0.855,0.17120000000000005,-0.90375,-0.2,0
-1.0,0.14201039101936005,0.9550000000000001,0.16980000000000003,0.11780000000000002,0.13860000000000003,0.01523289013147786,0.004497123806776471,0.03666346033359954,-0.8562,0.16980000000000003,-0.93405,-0.1,0
1.0,0.1248187222306365,0.95,-0.0664,-0.2722,-0.18988,0.008295957842468392,0.015875578707912896,0.07091666268868947,-0.8307,0.0664,-0.927675,0.1,1
-2.0,0.21999565491782702,0.9550000000000001,0.029200000000000018,0.06719999999999998,0.052,0.03204734685253396,0.05467715829853015,0.12025589977633265,-0.9518,0.029200000000000018,-0.92795,-0.2,0
-2.0,0.1292325661018096,0.9524999999999999,0.04319999999999993,-0.28739999999999993,-0.15516,0.008825799760695266,0.017152863061365653,0.07328680154202705,-0.8347,0.04319999999999993,-0.898675,-0.2,1
-1.0,0.12721589943514297,0.9550000000000001,0.04319999999999993,-0.28739999999999993,-0.15516,0.008825799760695266,0.017152863061365653,0.07328680154202705,-0.8347,0.04319999999999993,-0.928675,-0.1,1
-2.0,0.1292325661018096,0.9524999999999999,0.04319999999999993,-0.28739999999999993,-0.15516,0.008825799760695266,0.017152863061365653,0.07328680154202705,-0.8347,0.04319999999999993,-0.898675,-0.2,0
-2.0,0.13446610945873952,0.9524999999999999,-0.056800000000000066,-0.3254000000000001,-0.21796000000000007,0.00910574112475193,0.017843681834686764,0.07893398746470745,-0.8089,0.056800000000000066,-0.892225,-0.2,1
-2.0,0.250774790626315,0.9524999999999999,0.4147999999999999,0.2,0.28591999999999995,0.021079529555333043,0.016554332342552103,0.09422037944941766,-0.6720000000000004,0.4147999999999999,-0.8580000000000001,-0.2,0
-1.0,0.25051401873372303,0.9550000000000001,0.41900000000000004,0.20439999999999997,0.29024,0.02113676314202159,0.016692673630497867,0.09522021741751634,-0.6599999999999999,0.41900000000000004,-0.885,-0.1,0
-3.0,0.2529164572929817,0.9537500000000001,0.4147999999999999,0.2,0.28591999999999995,0.021079529555333043,0.016554332342552103,0.09422037944941766,-0.6720000000000004,0.4147999999999999,-0.8280000000000001,-0.3,0
-1.0,0.24384462763464537,0.9550000000000001,0.4022,0.18719999999999998,0.2732,0.020918408083626012,0.016167318804058972,0.09131352766896916,-0.7053,0.4022,-0.896325,-0.1,0
2.0,0.29204647484258867,0.95,0.515,0.2456,0.35336,0.022552182712482827,0.020264972185146668,0.11409480927899082,-0.3857142857142857,0.515,-0.7864285714285715,0.2,0
-3.0,0.2438119043216073,0.9524999999999999,-0.2522,-0.09519999999999997,-0.15799999999999997,0.03270460852835965,0.05800000920254933,0.1442791561883453,-0.8263,0.2522,-0.866575,-0.3,1
1.0,0.333852350970879,0.95,0.5280000000000001,0.24420000000000003,0.35772000000000004,0.02993523531580976,0.045007454948530645,0.15975844286805993,-0.3485714285714282,0.5280000000000001,-0.807142857142857,0.1,0
1.0,0.333852350970879,0.95,0.5280000000000001,0.24420000000000003,0.35772000000000004,0.02993523531580976,0.045007454948530645,0.15975844286805993,-0.3485714285714282,0.5280000000000001,-0.807142857142857,0.1,0
-3.0,0.34462735761904095,0.9537500000000001,0.5403999999999999,0.2584,0.3712,0.03032989594973191,0.04670558078291509,0.16436226165278217,-0.3131428571428574,0.5403999999999999,-0.7382857142857143,-0.3,1
1.0,0.19012488024160762,0.95,-0.3342,-0.052000000000000025,-0.16488,0.01979638483358151,0.0559174036909692,0.14465196082705895,-0.8069,0.3342,-0.921725,0.1,0
-3.0,0.24770665601740327,0.9524999999999999,-0.35,-0.0664,-0.17984,0.032499651522080765,0.056946589476068454,0.1483555636151143,-0.7918000000000001,0.35,-0.85795,-0.3,0
-2.0,0.24230821357494098,0.9524999999999999,-0.3342,-0.052000000000000025,-0.16488,0.032296384833581514,0.0559174036909692,0.14465196082705895,-0.8069,0.3342,-0.891725,-0.2,0
-4.0,0.2498066560174033,0.9524999999999999,-0.35,-0.0664,-0.17984,0.032499651522080765,0.056946589476068454,0.1483555636151143,-0.7918000000000001,0.35,-0.82795,-0.4,0
-2.0,0.24560665601740328,0.9524999999999999,-0.35,-0.0664,-0.17984,0.032499651522080765,0.056946589476068454,0.1483555636151143,-0.7918000000000001,0.35,-0.88795,-0.2,0
1.0,0.19915359502780539,0.95,-0.2604000000000001,-0.09060000000000003,-0.15852000000000005,0.021924311007153974,0.0675001411052557,0.15597219799248213,-0.8245,0.2604000000000001,-0.926125,0.1,0
-1.0,0.2497000203197791,0.9550000000000001,-0.26260000000000006,-0.09219999999999999,-0.16036,0.034443375857087864,0.06761247840594053,0.15639848909478377,-0.8226,0.26260000000000006,-0.92565,-0.1,0
-1.0,0.36496665295160224,0.9550000000000001,0.5763999999999999,0.49599999999999994,0.52816,0.02856305364935178,0.11848142062390554,0.2585020928707245,-0.21028571428571463,0.5763999999999999,-0.7725714285714287,-0.1,0
-1.0,0.3660783876616307,0.9550000000000001,0.5790000000000001,0.4984,0.53064,0.028603829080581563,0.11888159135967513,0.2591831504312843,-0.20285714285714274,0.5790000000000001,-0.7707142857142857,-0.1,0
1.0,0.35047703352895876,0.95,0.5428000000000001,0.46620000000000006,0.49684000000000006,0.02804083833148794,0.11346366786551365,0.2498342834991759,-0.3062857142857143,0.5428000000000001,-0.7965714285714286,0.1,1
-1.0,0.393239790459623,0.9550000000000001,0.5013999999999998,0.5052000000000001,0.50368,0.04132076483209367,0.12103129649313271,0.25515439603014467,-0.41371428571428537,0.5013999999999998,-0.8234285714285714,-0.1,0
-3.0,0.39739812379295636,0.9537500000000001,0.5013999999999998,0.5052000000000001,0.50368,0.04132076483209367,0.12103129649313271,0.25515439603014467,-0.41371428571428537,0.5013999999999998,-0.7634285714285713,-0.3,0
-4.0,0.1962021237352993,0.9537500000000001,0.1414,0.16060000000000002,0.15292,0.024103562463806315,0.02454290217796784,0.08711025663140952,-0.849,0.1414,-0.8422499999999999,-0.4,0
-5.0,0.20384943599934396,0.9540630000000001,0.17540000000000006,0.17480000000000004,0.17504000000000003,0.02448422686335972,0.025656084564955384,0.09314609395776201,-0.8249,0.17540000000000006,-0.806225,-0.5,1
-3.0,0.19410212373529928,0.9537500000000001,0.1414,0.16060000000000002,0.15292,0.024103562463806315,0.02454290217796784,0.08711025663140952,-0.849,0.1414,-0.87225,-0.3,0
-2.0,0.15502563860424765,0.9524999999999999,0.10219999999999999,0.2686,0.20204,0.016181112728960886,0.006206722625812233,0.04820013714323199,-0.8146,0.10219999999999999,-0.89365,-0.2,1
-1.0,0.16687140208773663,0.9550000000000001,0.08780000000000002,0.12319999999999993,0.10903999999999997,0.021012912847019654,0.016393884145716964,0.062116284640379237,-0.8945000000000001,0.08780000000000002,-0.943625,-0.1,0
-2.0,0.14824110207041005,0.9550000000000001,0.19540000000000007,0.155,0.17116000000000003,0.01210484155105861,0.026014326296357915,0.09387667267488313,-0.8248,0.19540000000000007,-0.8962,-0.2,0
-2.0,0.11752714471794742,0.9524999999999999,0.1722,0.3284,0.26592000000000005,0.004268404098495717,0.007308247532863521,0.06152668115598838,-0.7497,0.1722,-0.877425,-0.2,1
2.0,0.0740630134105435,0.95,-0.026200000000000046,0.10060000000000002,0.049879999999999994,0.0011580182334613982,0.0018321826970197908,0.015861925457020542,-0.9366,0.026200000000000046,-0.92415,0.2,1
-4.0,0.0781055562458439,0.953125,-0.040999999999999946,0.08739999999999995,0.03603999999999999,0.001085344192956918,0.00171414722078167,0.015614803183264173,-0.9358000000000001,0.040999999999999946,-0.86395,-0.4,0
-2.0,0.11645038506138358,0.9524999999999999,0.039000000000000055,0.3203999999999999,0.20783999999999997,0.0060139631310067625,0.01079123968945317,0.059873952916116725,-0.8203,0.039000000000000055,-0.8950750000000001,-0.2,1
-5.0,0.1251167757523501,0.9534370000000001,0.05719999999999999,0.32620000000000005,0.21860000000000002,0.006126410057748346,0.011027010451199248,0.0623753908666136,-0.8083,0.05719999999999999,-0.802075,-0.5,1
1.0,0.11660220908568343,0.95,0.05719999999999999,0.32620000000000005,0.21860000000000002,0.006126410057748346,0.011027010451199248,0.0623753908666136,-0.8083,0.05719999999999999,-0.922075,0.1,1
-4.0,0.12115628332026077,0.953125,0.04280000000000001,0.32159999999999994,0.21007999999999996,0.006037121800005504,0.010839679201614216,0.06039354459179744,-0.8178,0.04280000000000001,-0.83445,-0.4,1
-2.0,0.33900271681432204,0.9524999999999999,0.4078,0.3122,0.35044,0.03712454523981789,0.0851559931977608,0.20330538120834749,-0.6400000000000001,0.4078,-0.8500000000000001,-0.2,1
1.0,0.4032274453365947,0.95,0.5497999999999998,0.36099999999999993,0.4365199999999999,0.04171149605800378,0.12499210177357956,0.2503935042650257,-0.2862857142857146,0.5497999999999998,-0.7915714285714286,0.1,0
